"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"løbe","springa (löpa)","verb","","","","praksis-verber-bevaegelse-b1","b1","","","749","audio/da-03cbfe456a097d.mp3",""
"snakke","prata","verb","Kan vi snakke om det i morgen?","Kan vi prata om det imorgon?","","praksis-verber-kommunikation-b1","b1","","","410","audio/da-167cee92892db7.mp3","audio/da-167cee92892db7-ex.mp3"
"huske","komma ihåg","verb","Kan du huske, hvad hun hedder?","Kommer du ihåg vad hon heter?","","praksis-verber-taenkning-b1","b1","","","311","audio/da-03b39d89f3fe39.mp3","audio/da-03b39d89f3fe39-ex.mp3"
"savne","sakna","verb","","","","praksis-verber-foelelser-b1","b1","","","1849","audio/da-0190fcc01cc8b9.mp3",""
"kigge","titta","verb","Skal vi kigge på nogle lejligheder i weekenden?","Ska vi titta på några lägenheter i helgen?","","praksis-verber-sansning-b1","b1","","","894","audio/da-192fd2ed03a7a2.mp3","audio/da-192fd2ed03a7a2-ex.mp3"
"samle","plocka upp (samla ihop)","verb","","","","praksis-verber-haandtering-b1","b1","","","1781","audio/da-00cc6e150a8897.mp3",""
"blive","bli (förbli)","verb","Vil du ikke blive her lidt længere?","Vill du inte stanna här lite längre?","","praksis-verber-forandring-b1","b1","","","135","audio/da-03d2b6fc46c744.mp3","audio/da-03d2b6fc46c744-ex.mp3"
"ansætte","anställa","verb","","","","praksis-verber-arbejde-b1","b1","","","6064","audio/da-168e92d909c441.mp3",""
"vaske op","diska","verb","","","","praksis-verber-husarbejde-b1","b1","","","","audio/da-0b3c3241175211.mp3",""
"spise","äta","verb","Hvad skal vi spise til aftensmad?","Vad ska vi äta till middag?","","praksis-verber-madlavning-b1","b1","","","450","audio/da-08509ab384d094.mp3","audio/da-08509ab384d094-ex.mp3"
"synke","svälja (obs: ej sjunka)","verb","","","","praksis-verber-krop-b1","b1","falsk-ven","sluge","8110","audio/da-18a19e5b1bc14a.mp3",""
"møde","träffa","verb","Vil du møde mine forældre på lørdag?","Vill du träffa mina föräldrar på lördag?","","praksis-verber-social-b1","b1","","","284","audio/da-0a43ad75a45fc1.mp3","audio/da-0a43ad75a45fc1-ex.mp3"
"nappe","nypa, knipsa","verb","","","","praksis-verber-konflikt-b2","b2","falsk-ven","","25037","audio/da-11a60581e7f52e.mp3",""
"vente","vänta","verb","Kan du vente fem minutter på mig?","Kan du vänta på mig i fem minuter?","","praksis-verber-tid-b1","b1","","","451","audio/da-0f632d440b101b.mp3","audio/da-0f632d440b101b-ex.mp3"
"bruge","spendera (använda)","verb","Jeg vil ikke bruge så mange penge på tøj.","Jag vill inte lägga så mycket pengar på kläder.","","praksis-verber-penge-b1","b1","","","223","audio/da-13dc2d792d02d7.mp3","audio/da-13dc2d792d02d7-ex.mp3"
"lære","lära sig (även: lära ut)","verb","Jeg vil gerne lære at lave dansk mad.","Jag vill gärna lära mig att laga dansk mat.","","praksis-verber-laering-b1","b1","","","525","audio/da-066fac784dccb6.mp3","audio/da-066fac784dccb6-ex.mp3"
"cykle","cykla","verb","","","","praksis-verber-rejse-b1","b1","","","10142","audio/da-1152c4895b3063.mp3",""
"fryse","frysa","verb","","","","praksis-verber-natur-b1","b1","","","6651","audio/da-04ac02d04165f7.mp3",""
"gøre","göra","verb","Kan du gøre mig en tjeneste?","Kan du göra mig en tjänst?","","praksis-verber-frekvente-b1","b1","","lave","68","audio/da-188d4f96f50f84.mp3","audio/da-188d4f96f50f84-ex.mp3"
"tillade","tillåta","verb","","","","praksis-verber-abstrakt-b1","b1","","","2922","audio/da-1c53836f6bc962.mp3",""
"lave","göra (tillverka)","verb","Skal vi lave mad sammen i aften?","Ska vi laga mat tillsammans i kväll?","","praksis-verber-byggeri-b1","b1","","","280","audio/da-03c045c69fd3fa.mp3","audio/da-03c045c69fd3fa-ex.mp3"
"sno","sno (vrida sig/sno)","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","17191","audio/da-1104dc8dd9d5f1.mp3",""
"rar","snäll","adj","","","","praksis-adjektiver-personlighed-b1","b1","falsk-ven","sød","1901","audio/da-069384befd5dcf.mp3",""
"smuk","vacker (skön)","adj","Hun havde en smuk kjole på til festen.","Hon hade en vacker klänning på sig på festen.","","praksis-adjektiver-udseende-b1","b1","","","550","audio/da-0375f5f5dfef43.mp3","audio/da-0375f5f5dfef43-ex.mp3"
"ked af det","ledsen","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","269","audio/da-14d1046cab4312.mp3",""
"kæmpe","jätte- (jättestor)","adj","De har købt et kæmpe hus uden for byen.","De har köpt ett jättestort hus utanför stan.","","praksis-adjektiver-stoerrelse-b1","b1","","","672","audio/da-1bd4038550c030.mp3","audio/da-1bd4038550c030-ex.mp3"
"sej","cool (tuff, seg)","adj","","","","praksis-adjektiver-kvalitet-b1","b1","","","1752","audio/da-03cd8664d35161.mp3",""
"lummer","kvav (lummen, fuktigt varm)","adj","","","","praksis-adjektiver-temperatur-b2","b2","","","","audio/da-123f76916d895b.mp3",""
"lyserød","rosa","adj","","","","praksis-adjektiver-farver-b1","b1","","","8112","audio/da-002174d69bd427.mp3",""
"flad","platt (flat)","adj","","","","praksis-adjektiver-form-b1","b1","","","4234","audio/da-0691ce22d087ef.mp3",""
"gammel","gammal","adj","Hvor gammel er din lillebror nu?","Hur gammal är din lillebror nu?","","praksis-adjektiver-tid-b1","b1","","","419","audio/da-1a1f26b01c49a0.mp3","audio/da-1a1f26b01c49a0-ex.mp3"
"svær","svår","adj","","","","praksis-adjektiver-svaerhed-b1","b1","","","2043","audio/da-1a8d05581558fd.mp3",""
"rask","rask (snabb, kvick)","adj","","","","praksis-adjektiver-fart-b1","b1","","","1994","audio/da-162172c50fb177.mp3",""
"smagløs","smaklös","adj","","","","praksis-adjektiver-smag-b1","b1","","","42272","audio/da-0788f8a2680fa1.mp3",""
"i stykker","sönder, trasig","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","","audio/da-1125c8958b4f1c.mp3",""
"generøs","generös","adj","","","","praksis-adjektiver-social-b2","b2","","gavmild","10640","audio/da-0e805dfe7995d4.mp3",""
"træt","trött","adj","Jeg er så træt efter arbejde i dag.","Jag är så trött efter jobbet i dag.","","praksis-adjektiver-tilstand-b1","b1","","","632","audio/da-0eedbd2fc570b8.mp3","audio/da-0eedbd2fc570b8-ex.mp3"
"mad","mat","noun","Skal vi lave mad sammen i aften?","Ska vi laga mat tillsammans ikväll?","","praksis-mad-grund-b1","b1","","","427","audio/da-1a05210eb2ca38.mp3","audio/da-1a05210eb2ca38-ex.mp3"
"pære","päron","noun","","","","praksis-mad-frugt-groent-b1","b1","","","14241","audio/da-034e4c868fa9d1.mp3",""
"oksekød","nötkött","noun","","","","praksis-mad-koed-fisk-b1","b1","","","14120","audio/da-1884a9e51a4e95.mp3",""
"franskbrød","vetebröd (vitt formbröd)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","44549","audio/da-050ca040d44fb3.mp3",""
"drikkevarer","drycker","noun","","","","praksis-drikke-b1","b1","","","14193","audio/da-157edc754474be.mp3",""
"gryde","gryta (kastrull)","noun","","","","praksis-koekken-redskaber-b1","b1","","","15747","audio/da-0a1e6b71ce9ed9.mp3",""
"flødeskum","vispad grädde","noun","","","","praksis-maaltider-restaurant-b2","b2","","","16509","audio/da-1683d35fa18bfb.mp3",""
"værelse","rum","noun","","","","praksis-hus-rum-b1","b1","","","619","audio/da-0c517e4f1888b0.mp3",""
"kommode","byrå","noun","","","","praksis-moebler-b2","b2","","","22603","audio/da-158dd0f539ffd0.mp3",""
"støvsuger","dammsugare","noun","","","","praksis-husholdning-ting-b1","b1","","","16178","audio/da-197b1d86a1e3ba.mp3",""
"støv","damm","noun","","","","praksis-rengoering-b1","b1","","","4991","audio/da-09fdabc7e1c7c2.mp3",""
"tøj","kläder","noun","Jeg skal købe noget nyt tøj til sommeren.","Jag ska köpa lite nya kläder till sommaren.","","praksis-toej-b1","b1","","","647","audio/da-00b091b6252cc4.mp3","audio/da-00b091b6252cc4-ex.mp3"
"hjemmesko","toffel","noun","","","","praksis-sko-tilbehoer-b1","b1","","","34941","audio/da-1e2cb784679c27.mp3",""
"hoved","huvud","noun","","","","praksis-krop-ydre-b1","b1","","","629","audio/da-198b138fdc9c66.mp3",""
"nyre","njure","noun","","","","praksis-krop-indre-b1","b1","","","7290","audio/da-0da1bb9644dcfc.mp3",""
"sygdom","sjukdom","noun","","","","praksis-sundhed-sygdom-b1","b1","","","2172","audio/da-03d94760ca66a3.mp3",""
"recept","recept (för medicin)","noun","","","","praksis-medicin-laege-b1","b1","","","8224","audio/da-19088312a8f8c2.mp3",""
"dreng","pojke (gosse)","noun","Vores nabo har en dreng på fem år.","Vår granne har en pojke på fem år.","","praksis-familie-b1","b1","","","392","audio/da-060c2d94840ac6.mp3","audio/da-060c2d94840ac6-ex.mp3"
"veninde","väninna","noun","","","","praksis-relationer-b1","b1","","","1832","audio/da-1edc7023698cbc.mp3",""
"vrede","ilska (vrede)","noun","","","","praksis-foelelser-navne-b1","b1","","","1480","audio/da-0b5c553f3d90dd.mp3",""
"dygtighed","skicklighet","noun","","","","praksis-personlighed-navne-b1","b1","","","16374","audio/da-19ff94611335a9.mp3",""
"arbejde","arbeta","verb","Han skal arbejde hele weekenden.","Han ska jobba hela helgen.","","praksis-arbejde-kontor-b1","b1","","","198","audio/da-1b6016623c5814.mp3","audio/da-1b6016623c5814-ex.mp3"
"dyrlæge","veterinär","noun","","","","praksis-erhverv-jobs-b2","b2","","","10127","audio/da-1740afa598e0a7.mp3",""
"folkeskole","grundskola","noun","","","","praksis-skole-uddannelse-b1","b1","","","24856","audio/da-10495d2567aee3.mp3",""
"semester","termin (akademisk)","noun","","","","praksis-universitet-fag-b1","b1","falsk-ven","","9960","audio/da-1f31adc72dec4e.mp3",""
"penge","pengar","noun","Jeg har ikke penge nok til billetten.","Jag har inte tillräckligt med pengar till biljetten.","","praksis-penge-oekonomi-b1","b1","","","203","audio/da-10c5266aaddaf3.mp3","audio/da-10c5266aaddaf3-ex.mp3"
"indbetale","sätta in (pengar)","verb","","","","praksis-bank-finans-b1","b1","","indsætte","","audio/da-0ed503965c5f91.mp3",""
"indkøb","inköp (handla)","noun","","","","praksis-indkoeb-butik-b1","b1","","","8920","audio/da-05c36176f68765.mp3",""
"tog","tåg","noun","","","","praksis-transport-koeretoejer-b1","b1","","","170","audio/da-04899ae550f1cb.mp3",""
"lyskryds","trafikljuskorsning","noun","","","","praksis-trafik-vej-b2","b2","","","35037","audio/da-0e85d17251903b.mp3",""
"rejse","resa","noun","Vi planlægger en lang rejse til Asien næste sommer.","Vi planerar en lång resa till Asien nästa sommar.","","praksis-rejse-turisme-b1","b1","","","597","audio/da-150918932f7905.mp3","audio/da-150918932f7905-ex.mp3"
"sommerhus","sommarstuga","noun","","","","praksis-ferie-fritid-b1","b1","","","11699","audio/da-020f17a9a088e9.mp3",""
"sø","sjö","noun","","","","praksis-natur-landskab-b1","b1","","","5356","audio/da-11f1156991d03f.mp3",""
"vejr","väder","noun","","","","praksis-vejr-klima-b1","b1","","","4091","audio/da-035c8359f61229.mp3",""
"hvalp","valp","noun","","","","praksis-dyr-husdyr-b1","b1","","","6601","audio/da-1351503ca04e32.mp3",""
"egern","ekorre","noun","","","","praksis-dyr-vilde-b1","b1","","","6798","audio/da-0c04cbc018b594.mp3",""
"fugl","fågel","noun","","","","praksis-fugle-insekter-b1","b1","","","2418","audio/da-0e9b9eed276053.mp3",""
"vande","vattna","verb","","","","praksis-planter-have-b1","b1","","","9211","audio/da-04d022d73b3ea5.mp3",""
"torv","torg","noun","","","","praksis-by-bygninger-b1","b1","","","29235","audio/da-11538d84215b32.mp3",""
"jernbane","järnväg","noun","","","","praksis-infrastruktur-b1","b1","","","10417","audio/da-1ed7f83546b2f0.mp3",""
"computer","dator","noun","","","","praksis-teknologi-computer-b1","b1","","","1611","audio/da-1dde4846076937.mp3",""
"søgemaskine","sökmotor","noun","","","","praksis-internet-medier-b1","b1","","","","audio/da-14025c204dce55.mp3",""
"telefonsvarer","telefonsvarare","noun","","","","praksis-telefon-komm-b1","b1","","","8508","audio/da-059d6bb1d6699c.mp3",""
"nyhed","nyhet","noun","","","","praksis-nyheder-aviser-b1","b1","","","2445","audio/da-10500af13fa033.mp3",""
"uge","vecka","noun","Vi ses igen om en uge, ikke?","Vi ses igen om en vecka, va?","","praksis-tid-kalender-b1","b1","","","475","audio/da-139ff8885a58da.mp3","audio/da-139ff8885a58da-ex.mp3"
"hverdag","vardag","noun","","","","praksis-ugedage-saesoner-b1","b1","","","12698","audio/da-0724321cff958a.mp3",""
"gå en tur","ta en promenad","phrase","","","","praksis-sport-motion-b1","b1","","","","audio/da-148ee48b02b664.mp3",""
"gætteleg","gissningslek","noun","","","","praksis-hobby-spil-b2","b2","","","43783","audio/da-1a5aff6e3f873c.mp3",""
"trommer","trummor","noun","","","","praksis-musik-instrumenter-b1","b1","","","10755","audio/da-023ee7bff6b9a5.mp3",""
"maleri","målning (tavla)","noun","","","","praksis-kunst-kultur-b1","b1","","","4708","audio/da-0d72bc96385037.mp3",""
"instruere","regissera","verb","","","","praksis-film-teater-b2","b2","","","17469","audio/da-056624a8af54f1.mp3",""
"skrive","skriva","verb","Kan du skrive dit navn her på listen?","Kan du skriva ditt namn här på listan?","","praksis-boeger-litteratur-b1","b1","","","683","audio/da-042456370bd97e.mp3","audio/da-042456370bd97e-ex.mp3"
"tyveri","stöld","noun","","","","praksis-lov-kriminalitet-b1","b1","","","5216","audio/da-16126239901433.mp3",""
