"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"løbe","springa (löpa)","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"snakke","prata","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"huske","komma ihåg","verb","","","","praksis-verber-taenkning-b1","b1","","","",""
"savne","sakna","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"kigge","titta","verb","","","","praksis-verber-sansning-b1","b1","","","",""
"samle","plocka upp (samla ihop)","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"blive","bli (förbli)","verb","","","","praksis-verber-forandring-b1","b1","","","",""
"ansætte","anställa","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"vaske op","diska","verb","","","","praksis-verber-husarbejde-b1","b1","","","",""
"spise","äta","verb","","","","praksis-verber-madlavning-b1","b1","","","",""
"synke","svälja (obs: ej sjunka)","verb","","","","praksis-verber-krop-b1","b1","falsk-ven","","",""
"møde","träffa","verb","","","","praksis-verber-social-b1","b1","","","",""
"nappe","nypa, knipsa","verb","","","","praksis-verber-konflikt-b2","b2","falsk-ven","","",""
"vente","vänta","verb","","","","praksis-verber-tid-b1","b1","","","",""
"bruge","spendera (använda)","verb","","","","praksis-verber-penge-b1","b1","","","",""
"lære","lära sig (även: lära ut)","verb","","","","praksis-verber-laering-b1","b1","","","",""
"cykle","cykla","verb","","","","praksis-verber-rejse-b1","b1","","","",""
"fryse","frysa","verb","","","","praksis-verber-natur-b1","b1","","","",""
"gøre","göra","verb","","","","praksis-verber-frekvente-b1","b1","","","",""
"tillade","tillåta","verb","","","","praksis-verber-abstrakt-b1","b1","","","",""
"lave","göra (tillverka)","verb","","","","praksis-verber-byggeri-b1","b1","","","",""
"sno","sno (vrida sig/sno)","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"rar","snäll","adj","","","","praksis-adjektiver-personlighed-b1","b1","falsk-ven","","",""
"smuk","vacker (skön)","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
"ked af det","ledsen","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"kæmpe","jätte- (jättestor)","adj","","","","praksis-adjektiver-stoerrelse-b1","b1","","","",""
"sej","cool (tuff, seg)","adj","","","","praksis-adjektiver-kvalitet-b1","b1","","","",""
"lummer","kvav (lummen, fuktigt varm)","adj","","","","praksis-adjektiver-temperatur-b2","b2","","","",""
"lyserød","rosa","adj","","","","praksis-adjektiver-farver-b1","b1","","","",""
"flad","platt (flat)","adj","","","","praksis-adjektiver-form-b1","b1","","","",""
"gammel","gammal","adj","","","","praksis-adjektiver-tid-b1","b1","","","",""
"svær","svår","adj","","","","praksis-adjektiver-svaerhed-b1","b1","","","",""
"rask","rask (snabb, kvick)","adj","","","","praksis-adjektiver-fart-b1","b1","","","",""
"smagløs","smaklös","adj","","","","praksis-adjektiver-smag-b1","b1","","","",""
"i stykker","sönder, trasig","adj","","","","praksis-adjektiver-tilstand-b1","b1","","","",""
"generøs","generös","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
