danish,swedish,pos,example_da,example_sv,note,deck,cefr,tags
"begejstret","entusiastisk","adj","Hun var helt begejstret for idéen.","Hon var helt entusiastisk över idén.","Motsvarar svenska 'begejstrad/entusiastisk'. Vanligt ord för positiv iver.","känslor-b1","b1","adj"
"følelse","känsla","noun","Jeg havde en mærkelig følelse i maven.","Jag hade en konstig känsla i magen.","En-ord: 'en følelse'.","känslor-b1","b1","noun"
"springe","hoppa","verb","Drengen kunne springe over hækken.","Pojken kunde hoppa över häcken.","Falsk vän: danskt 'springe' = hoppa, INTE springa. Springa heter 'løbe' på danska.","falske-venner-b1","b1","falsk-ven|asymmetrisk"
"hoppe","hoppa","verb","Børnene hopper i sengen.","Barnen hoppar i sängen.","'Hoppe' och 'springe' överlappar för hoppa; 'springe' kan dock även betyda spränga/brista.","verber-b1","b1","verb"
"hue","mössa","noun","Tag din hue på, det er koldt.","Ta på dig mössan, det är kallt.","Rättat: 'hue' = stickad mössa/luva, inte 'hatt' (hatt med brätte = 'hat' på danska). En-ord: 'en hue'.","kläder-b1","b1","noun"
"løbe","springa","verb","Jeg løber en tur hver morgen.","Jag springer en runda varje morgon.","Falsk vän-fälla: 'løbe' = springa. Jämför danskt 'springe' = hoppa.","falske-venner-b1","b1","falsk-ven|asymmetrisk"
"brusebad","dusch","noun","Jeg tager et brusebad efter træning.","Jag tar en dusch efter träningen.","'Brusebad' = dusch; verbet är 'tage et brusebad' (= duscha). Et-ord: 'et brusebad'.","hverdag-b1","b1","noun"
"tilpasse","anpassa","verb","Vi må tilpasse planen til vejret.","Vi måste anpassa planen efter vädret.","Ofta refleksivt: 'tilpasse sig' = anpassa sig.","verber-b1","b1","verb"
"dyppe","doppa","verb","Hun dyppede kiksen i kaffen.","Hon doppade kexet i kaffet.","Rättat infinitiv: 'dyppe' (användaren skrev substantivformen 'dyp'). 'et dyp' = ett dopp.","verber-b1","b1","verb|stavning"
"genstande","saker","noun","Læg dine personlige genstande i skabet.","Lägg dina personliga saker i skåpet.","Plural av 'en genstand' = ett föremål/en sak. Lite mer formellt än 'ting'.","hverdag-b1","b2","noun"
"bademakker","badkompis","noun","Han er min faste bademakker i svømmehallen.","Han är min fasta badkompis i simhallen.","'makker' = kompis/partner (ledigt). En-ord: 'en bademakker'.","hverdag-b1","b2","noun"
"morsomt","roligt","adj","Det var en morsom historie.","Det var en rolig historia.","Rättat från 'mormond' → 'morsomt'. OBS falsk vän: danskt 'roligt' = lugnt, INTE roligt. Roligt/kul heter 'morsomt/sjovt' på danska.","falske-venner-b1","b1","falsk-ven|asymmetrisk"
